date,brand,as_of_date_utc,video_mentions,views,likes,comments,top_channels
2025-09-06,nongshim,2025-09-06,12,10358,277,36,Go Inside;Hoa-ASMR;T & Lee T.V.
2025-09-06,pulmuone,2025-09-06,1,2,0,0,Yumding 윰딩
2025-09-06,samyang,2025-09-06,79,413092,21904,243,Stera Video;Ini Cia;Tina Mini Cooking
2025-09-06,shin ramen,2025-09-06,6,52797,1116,44,Yangpoonee 양푼이;FastFoodGuy;𝓑𝓡𝓔𝓝𝓓𝓐 𝓛𝓞𝓥𝓔
2025-09-06,shin ramyun,2025-09-06,12,52506,1073,52,T & Lee T.V.;FastFoodGuy;Sheffy
2025-09-01,bibigo,2025-09-07,0,0,0,0,
2025-09-01,buldak,2025-09-07,0,0,0,0,
2025-09-01,chum churum,2025-09-07,0,0,0,0,
2025-09-01,jin ramen,2025-09-07,0,0,0,0,
2025-09-01,nongshim,2025-09-07,0,0,0,0,
2025-09-01,pulmuone,2025-09-07,0,0,0,0,
2025-09-01,samyang,2025-09-07,0,0,0,0,
2025-09-01,shin ramen,2025-09-07,0,0,0,0,
2025-09-01,shin ramyun,2025-09-07,0,0,0,0,
2025-09-02,bibigo,2025-09-07,0,0,0,0,
2025-09-02,buldak,2025-09-07,0,0,0,0,
2025-09-02,chum churum,2025-09-07,0,0,0,0,
2025-09-02,jin ramen,2025-09-07,0,0,0,0,
2025-09-02,nongshim,2025-09-07,0,0,0,0,
2025-09-02,pulmuone,2025-09-07,0,0,0,0,
2025-09-02,samyang,2025-09-07,0,0,0,0,
2025-09-02,shin ramen,2025-09-07,0,0,0,0,
2025-09-02,shin ramyun,2025-09-07,0,0,0,0,
2025-09-03,bibigo,2025-09-07,5,29746,275,15,"Mystery Maven;뚝사마의 피자놀이 ddooksama ピザ遊び Ehi, la pizza.;Cabreranali"
2025-09-03,buldak,2025-09-07,230,1914021,52192,2391,Kim&Liz ASMR;HONG SOUND;Alivia Donai 
2025-09-03,chum churum,2025-09-07,0,0,0,0,
2025-09-03,jin ramen,2025-09-07,3,7529,112,8,Foodtrip rangerTV;Cath Official Vlog;Korean Ahjussi
2025-09-03,nongshim,2025-09-07,18,32178,680,10,Loleventvods - LoL Esports: VODs & Montages;NS RedForce;BusyGamersOfficial
2025-09-03,pulmuone,2025-09-07,1,918,9,1,Andy Shen
2025-09-03,samyang,2025-09-07,87,536470,8449,218,Bé Là Shima;KelvanH;Lilian Grimmxandra【AKA Virtual】
2025-09-03,shin ramen,2025-09-07,7,67775,3281,63,irene kim 김예린;wannabechefmatt;Delta
2025-09-03,shin ramyun,2025-09-07,7,8878,119,4,Supermercado Otugui;shaonika saha;agrawal 
2025-09-04,bibigo,2025-09-07,3,2935,23,0,Tasty Realm;bibigo Vietnam;BapTable
2025-09-04,buldak,2025-09-07,189,1540168,36968,764,문복희 Eat with Boki;aimschia;Donai mukbang
2025-09-04,chum churum,2025-09-07,0,0,0,0,
2025-09-04,jin ramen,2025-09-07,2,6780,52,1,맥스푸드MAXFOOD;Papa's Food Log
2025-09-04,nongshim,2025-09-07,9,358501,100,31,Go Inside;Immy;Fa
2025-09-04,pulmuone,2025-09-07,0,0,0,0,
2025-09-04,samyang,2025-09-07,80,561871,8615,167,Mak mpom;Tina Mini Cooking;Nindi Choi Channel 
2025-09-04,shin ramen,2025-09-07,7,356929,112,14,Immy;Home recipes and eating ;stevoeats
2025-09-04,shin ramyun,2025-09-07,14,434405,1630,260,치카홀릭;esyfilms;Yenster's Korean Eats
2025-09-05,bibigo,2025-09-07,5,45307,2496,33,Bretman and Friends;Tela Tv;헬창의 냉동창고
2025-09-05,buldak,2025-09-07,200,2580166,81510,1859,Kim&Liz Too;버들Buddle;The ASMR Bro
2025-09-05,chum churum,2025-09-07,1,176,1,0,Chum Churum Official
2025-09-05,jin ramen,2025-09-07,5,10231,533,11,♉️jen;ᴇʟʟᴇ ꜱᴛᴜᴅɪᴏ;Papa's Food Log
2025-09-05,nongshim,2025-09-07,14,6770,78,13,Go Inside;Loleventvods - LoL Esports: VODs & Montages;농심 nongshim
2025-09-05,pulmuone,2025-09-07,1,361,6,0,푸드스타일리스트김윤정 _ 그린테이블
2025-09-05,samyang,2025-09-07,72,295147,7150,92,Nindi Choi Channel ;Elfie Studios;Tafakoer
2025-09-05,shin ramen,2025-09-07,6,3882,62,3,Home recipes and eating ;Cute Dog Kiki In New York;Greg Paul
2025-09-05,shin ramyun,2025-09-07,9,107722,923,23,인싸요정;Rachel Jhan;Roman Roman
2025-09-06,bibigo,2025-09-07,1,34,0,0,BapTable
2025-09-06,buldak,2025-09-07,236,1155465,34007,811,Joseph Anthonii;HelloBaddieSanrio;У Макса
2025-09-06,chum churum,2025-09-07,0,0,0,0,
2025-09-06,jin ramen,2025-09-07,6,52269,770,41,한식클라쓰;Annyka;taekenbysurprise
2025-09-06,nongshim,2025-09-07,12,6392,194,32,T & Lee T.V.;Go Inside;BusyGamersOfficial
2025-09-06,pulmuone,2025-09-07,1,2,0,0,Yumding 윰딩
2025-09-06,samyang,2025-09-07,79,509206,25507,259,Stera Video;Ini Cia;Tina Mini Cooking
2025-09-06,shin ramen,2025-09-07,6,58379,1193,46,Yangpoonee 양푼이;FastFoodGuy;𝓑𝓡𝓔𝓝𝓓𝓐 𝓛𝓞𝓥𝓔
2025-09-06,shin ramyun,2025-09-07,12,63271,1257,61,T & Lee T.V.;FastFoodGuy;Sheffy
2025-09-07,bibigo,2025-09-07,1,14,0,0,bibigo Vietnam
2025-09-07,buldak,2025-09-07,220,1334825,44898,813,Tina Mini Cooking;Stoney Choi;aimschia
2025-09-07,chum churum,2025-09-07,0,0,0,0,
2025-09-07,jin ramen,2025-09-07,2,2071,43,3,nene1204;Easy Peasy K-food
2025-09-07,nongshim,2025-09-07,9,161214,3674,220,Caedrel;Jon Cit;Loleventvods - LoL Esports: VODs & Montages
2025-09-07,pulmuone,2025-09-07,0,0,0,0,
2025-09-07,samyang,2025-09-07,93,546328,31833,439,Gaby Jovita;Jon Cit;Tina Mini Cooking
2025-09-07,shin ramen,2025-09-07,9,23528,261,20,Ishinoshi;Bubblelina's Adventures!;Feureau's Laboratory
2025-09-07,shin ramyun,2025-09-07,16,67721,450,58,Hari Karuna Rai;치카홀릭;Bake it Simple
2025-09-02,bibigo,2025-09-08,0,0,0,0,
2025-09-02,buldak,2025-09-08,0,0,0,0,
2025-09-02,chum churum,2025-09-08,0,0,0,0,
2025-09-02,jin ramen,2025-09-08,0,0,0,0,
2025-09-02,nongshim,2025-09-08,0,0,0,0,
2025-09-02,pulmuone,2025-09-08,0,0,0,0,
2025-09-02,samyang,2025-09-08,0,0,0,0,
2025-09-02,shin ramen,2025-09-08,0,0,0,0,
2025-09-02,shin ramyun,2025-09-08,0,0,0,0,
2025-09-03,bibigo,2025-09-08,5,29746,275,15,"Mystery Maven;뚝사마의 피자놀이 ddooksama ピザ遊び Ehi, la pizza.;Cabreranali"
2025-09-03,buldak,2025-09-08,230,1914774,52198,2391,Kim&Liz ASMR;HONG SOUND;Alivia Donai 
2025-09-03,chum churum,2025-09-08,0,0,0,0,
2025-09-03,jin ramen,2025-09-08,3,7529,112,8,Foodtrip rangerTV;Cath Official Vlog;Korean Ahjussi
2025-09-03,nongshim,2025-09-08,18,32179,680,10,Loleventvods - LoL Esports: VODs & Montages;NS RedForce;BusyGamersOfficial
2025-09-03,pulmuone,2025-09-08,1,918,9,1,Andy Shen
2025-09-03,samyang,2025-09-08,87,536497,8451,218,Bé Là Shima;KelvanH;Lilian Grimmxandra【AKA Virtual】
2025-09-03,shin ramen,2025-09-08,7,67784,3281,63,irene kim 김예린;wannabechefmatt;Delta
2025-09-03,shin ramyun,2025-09-08,7,8878,119,4,Supermercado Otugui;shaonika saha;agrawal 
2025-09-04,bibigo,2025-09-08,3,2935,23,0,Tasty Realm;bibigo Vietnam;BapTable
2025-09-04,buldak,2025-09-08,189,1540050,36977,764,문복희 Eat with Boki;aimschia;Donai mukbang
2025-09-04,chum churum,2025-09-08,0,0,0,0,
2025-09-04,jin ramen,2025-09-08,2,6780,52,1,맥스푸드MAXFOOD;Papa's Food Log
2025-09-04,nongshim,2025-09-08,9,358606,100,31,Go Inside;Immy;Fa
2025-09-04,pulmuone,2025-09-08,0,0,0,0,
2025-09-04,samyang,2025-09-08,80,561440,8619,167,Mak mpom;Tina Mini Cooking;Nindi Choi Channel 
2025-09-04,shin ramen,2025-09-08,7,357051,113,14,Immy;Home recipes and eating ;stevoeats
2025-09-04,shin ramyun,2025-09-08,14,434522,1630,260,치카홀릭;esyfilms;Yenster's Korean Eats
