video_id,as_of_date_utc,viewCount,likeCount,commentCount
VgV-oPPsGkg,2025-09-04,1507,21,0
GW6nOa0LVUg,2025-09-04,2000,19,5
VhfOmE8SsRA,2025-09-04,1638,43,0
6v4RzBP4ALg,2025-09-04,824,44,12
JDtLg0iuyic,2025-09-04,4,0,0
zEA97SGJEN8,2025-09-04,4495,333,6
0H5iq7RPA78,2025-09-04,623,11,0
wDx9I0A7aq0,2025-09-04,1857,85,4
dabsg_Nf5CQ,2025-09-04,1448,23,0
je4uuprrTsw,2025-09-04,7,0,0
2P4Do4LHU8A,2025-09-04,64245,789,12
QBnBdfVJfQ0,2025-09-04,59,4,4
jsDA-aq92Eo,2025-09-04,1745,5,0
6_WXK6luZS8,2025-09-04,942,23,3
jPBsKawQNAQ,2025-09-04,1474,17,1
Q-S-BwoBmwY,2025-09-04,19746,103,1
KTUljBnfDFk,2025-09-04,960,35,4
JRKIp_uImNw,2025-09-04,29,6,0
EWMZjcEHiOM,2025-09-04,61953,2344,33
tuVUcTUhiqk,2025-09-04,3,0,0
HFwfFGOkcpM,2025-09-04,1713,12,0
d_S_LFaXIBM,2025-09-04,2148,13,0
1jDJ2ClXa8I,2025-09-04,259,18,0
_bsc92ykrbA,2025-09-04,5,2,0
1BRvVYBT-XM,2025-09-04,32,1,0
e5worCFR0yY,2025-09-04,1905,17,0
1a3NMmEJuMI,2025-09-04,138,30,0
ciM56eUSaKY,2025-09-04,6,0,0
lraMgmN7O6Q,2025-09-04,3935,0,0
DPhx4LgHKbU,2025-09-04,979,7,0
3_E3PfG5E0c,2025-09-04,4909,440,0
CnSyxqt_GHI,2025-09-04,199,7,1
q7t9SjvfmB0,2025-09-04,20737,0,2
yH4XBE_nZ_M,2025-09-04,376,0,10
qaTP8VUqCAY,2025-09-04,388,2,0
kPpTsOPmEzw,2025-09-04,27,1,0
Sk4WK7gD0P4,2025-09-04,261,2,0
hat6PKE6J_I,2025-09-04,106,1,0
NxV_GoYc46M,2025-09-04,4766,80,3
k3FRrklc3P8,2025-09-04,0,0,0
30VMqL-QZE4,2025-09-04,37,1,0
alCARoWQl14,2025-09-04,1487,16,1
EUnW2-6G7K8,2025-09-04,6,0,0
3oLuBSvdjks,2025-09-04,106,8,0
BVZIUgrKH60,2025-09-04,5,0,0
q5JjeUIdS0Y,2025-09-04,3,0,0
cD2S_Blr1dc,2025-09-04,29661,405,0
z9vuUY_y0CU,2025-09-04,9439,231,0
cYqvoyW6LzQ,2025-09-04,23556,679,5
CUmKRptSQsI,2025-09-04,41444,157,0
IHJXy66Luag,2025-09-04,11,0,0
tpJEr1pFJt0,2025-09-04,11,0,0
82WbWAze51M,2025-09-04,10,2,0
z-OWKi__dQg,2025-09-04,718,3,0
x4ArxwVmjnI,2025-09-04,44,2,0
zdgaIs027Qc,2025-09-04,2,0,0
NKVjR8uy0S4,2025-09-04,3,1,0
oFtOx2hjgb0,2025-09-04,44,0,0
Tfl4moHUud4,2025-09-04,1412,11,0
EIsKRa8DpmQ,2025-09-04,9338,47,1
LiEOKwOHMmY,2025-09-04,16,2,0
QEl2B-PYkY4,2025-09-04,9,2,0
qTokmgr7PEs,2025-09-04,0,0,0
u104azEXNKw,2025-09-04,12993,621,66
dCA9hdGVohM,2025-09-04,1353,14,0
8pNgTQFpU44,2025-09-04,3,0,0
u7ONH_ghiw4,2025-09-04,830,7,0
bJHut0AruYs,2025-09-04,813,10,0
KQwfcXXTyiU,2025-09-04,159,7,0
MWlHRXLspZQ,2025-09-04,14,0,0
i5RVs7Z_eKk,2025-09-04,3165,49,0
rK99hDa62bk,2025-09-04,1676,7,0
mXl_0_BM48U,2025-09-04,0,0,0
xOHLMLpAVQ4,2025-09-04,10,0,0
LNMvP0TtjdE,2025-09-04,220,0,0
v142POGAs-U,2025-09-04,1192,3,0
YCiV0CaAF5w,2025-09-04,4477,31,3
xxvFrH165L0,2025-09-04,61596,271,0
Sb1y9-ysp3g,2025-09-04,677,12,0
UJulbLsYlso,2025-09-04,89,0,0
cvXm2e3DAe8,2025-09-04,56407,658,57
f-CiblWYx0E,2025-09-04,2319,16,0
AXgxxEVG6bg,2025-09-04,1,1,0
ion4fbf88tA,2025-09-04,225,10,0
cmtJqwteriM,2025-09-04,4996,17,0
C9ieK0D0xs0,2025-09-04,851,0,0
kgwsu_RjaMc,2025-09-04,1003,12,0
s70kFL28Uxw,2025-09-04,29,3,0
TYi9rS6su3w,2025-09-04,547,5,0
_gmWGRmCu8I,2025-09-04,0,0,0
VoqSfhRsbqs,2025-09-04,23509,1099,26
Ioz7m_tDe14,2025-09-04,14740,1112,26
l--MtLJbQO8,2025-09-04,0,0,0
pw7T-Eqxt7s,2025-09-04,1,0,0
qX1-NyYk4sA,2025-09-04,11,0,0
6Fev6YcjVCk,2025-09-04,320,3,0
T94UtE5n-KM,2025-09-04,0,0,0
P4Uepq4mO6M,2025-09-04,111,7,0
6BmYHLvUtjQ,2025-09-04,446,3,0
6p87Ix7UmX4,2025-09-04,1,0,0
I4cR9kDHfpE,2025-09-04,3,1,0
DotXRfgraT4,2025-09-04,1621,17,0
I8nDprZPH1o,2025-09-04,252,0,0
AQu3CCsHipc,2025-09-04,1,0,0
ibuYDeaHiAw,2025-09-04,732,1,1
rCvEf6TJM-A,2025-09-04,1348,19,2
NrEECgQ9Xcs,2025-09-04,280,3,0
t-jqjbhSBE0,2025-09-04,0,0,0
OYWWTGwkc2g,2025-09-04,303,2,0
0YLpcFdfRho,2025-09-04,379,1,0
d2tglllRlkE,2025-09-04,254,1,0
XcxQvAjC46o,2025-09-04,11,5,0
_YWW8ymXhJ4,2025-09-04,1671,18,0
H_oqwU40j04,2025-09-04,5384,57,0
tUpbWMEHNDw,2025-09-04,73,12,0
4mBTTxrqWmc,2025-09-04,342,8,0
D2CHAJg0XLk,2025-09-04,32,6,3
XfRrhAGvCXw,2025-09-04,3165,14,0
ynm-64YKr00,2025-09-04,0,0,0
YZAzmaTN2xM,2025-09-04,219,61,8
jg74i2SlYhQ,2025-09-04,251,5,0
sQcE6nSPExw,2025-09-04,234,0,0
rw9GdHkQ8rc,2025-09-04,12340,169,1
XpQBjq8RJRU,2025-09-04,504,6,4
65FtedCamnU,2025-09-04,177,6,8
j1V-bXx-_c0,2025-09-04,1038,22,0
OqZUb5xv7zQ,2025-09-04,2035,0,0
9jdCy811iWg,2025-09-04,1687,17,1
xreMZULIIY8,2025-09-04,1705,15,0
OmPkgDlujoY,2025-09-04,35024,188,0
6Rvg1K6-lDc,2025-09-04,0,0,0
lPGz6Hvl1U8,2025-09-04,11686,105,7
YgdCtR7mK8M,2025-09-04,2,0,0
BlBhM4hyR5k,2025-09-04,1,0,0
eXlE4QfF_5A,2025-09-04,142,6,0
lVyL9GG3INc,2025-09-04,369,2,1
G2ex4HJcV9A,2025-09-04,1,0,0
kXreVCVT2DE,2025-09-04,563,11,1
VkjYwAF_H_4,2025-09-04,216,3,0
7R9Jofn94ec,2025-09-04,72,1,0
AVyFpLLRzEI,2025-09-04,91,1,0
LFdSqtMjSXs,2025-09-04,468,7,4
7DH2cb4L5Lg,2025-09-04,428,6,1
-Prfe3sGVdo,2025-09-04,3,0,0
5xXFLnQl-vM,2025-09-04,10,0,0
81vWi-ThPFA,2025-09-04,300,2,0
CKqWvCNE4rI,2025-09-04,1357,127,0
FHLOI0lkYmI,2025-09-04,140,7,1
Irg9F3xTLOE,2025-09-04,655,13,1
kRCCDceBxN0,2025-09-04,2408,248,3
6-mSg_ysUOg,2025-09-04,1053,17,0
k8rVB9BJcB4,2025-09-04,1,0,0
_tqFKclNvSU,2025-09-04,338,0,0
sNBEbHL2yoc,2025-09-04,6,0,0
SwrmwXO12vk,2025-09-04,11,3,0
CzqChj51UJk,2025-09-04,19,2,0
qzmT7mSfBYQ,2025-09-04,1310,17,1
fn82vKimu44,2025-09-04,7,0,0
BJCCr0W7trI,2025-09-04,20,2,0
sJCXITY-Aj8,2025-09-04,5,0,0
TKBtYcrPe0g,2025-09-04,1027,19,0
cnzhbvOFUts,2025-09-04,3493,20,1
fTlaQ_-pVH8,2025-09-04,2,0,0
dnnwsy6_j00,2025-09-04,1265,15,0
HpgpBGjRP3M,2025-09-04,148,15,0
Pr5Twd_tpKE,2025-09-04,1554,18,0
De9Nj7Cq-Tc,2025-09-04,1095,16,0
Ca7meqlTb_A,2025-09-04,1479,18,2
sLzgNEj8Kms,2025-09-04,3,2,0
OGimRfnXmDc,2025-09-04,291,1,0
J4SVv3Vh8MU,2025-09-04,1048,16,0
RbpWRJ7VGIM,2025-09-04,76,1,0
vlWnPE2W1jI,2025-09-04,677,9,1
XOLo2A2bv-E,2025-09-04,2082,102,2
mi0EmAUH878,2025-09-04,359,15,0
ZoFT9wJ8LWU,2025-09-04,759,9,1
Y-GpqG8PJ3E,2025-09-04,0,0,0
ZR-Uq1-Ydu8,2025-09-04,847,18,0
7Fo_-3nCNEE,2025-09-04,1767,13,0
XGOagOGQBPM,2025-09-04,1109,13,0
_gX206fe1y8,2025-09-04,220,1,0
Gj7GhE09kXs,2025-09-04,390,0,1
-Uyip8qIwuI,2025-09-04,2093,35,1
fSTrxR5WwK0,2025-09-04,11,2,0
BBbz-yd_yAE,2025-09-04,252,5,2
atCaAJKYhUQ,2025-09-04,0,0,0
I5IFMbuUClU,2025-09-04,910,2,0
Y4pU9oshhks,2025-09-04,605,18,2
bMK3-QxaDW8,2025-09-04,19,2,1
s9nhnleN5LU,2025-09-04,1398,48,3
HbsycrcFxq0,2025-09-04,3298,30,0
PtRUoRP1WPo,2025-09-04,112,2,0
jffxFaNtc64,2025-09-04,5,2,0
CV21z9LvEA8,2025-09-04,631,7,2
p92M7ojPpwI,2025-09-04,37,5,1
piGkrVdIj9E,2025-09-04,851,0,11
K3yYVlcYOBU,2025-09-04,0,0,0
9jBDeSkWAPE,2025-09-04,644,7,6
5x60Mrawvd0,2025-09-04,4,0,0
MQXVO4EouMw,2025-09-04,2111,27,4
HDby0nLhTgU,2025-09-04,15,0,0
szd7VoMZSSE,2025-09-04,946,17,0
k6Ox_XIM-rM,2025-09-04,2074,20,0
AZCWOr1piW0,2025-09-04,3,1,0
aewLgRFzhPM,2025-09-04,578,18,0
0AGe0TOrZls,2025-09-04,3889,150,2
MpEGo-lL0-w,2025-09-04,646,4,1
dX7_-eo7gAc,2025-09-04,373,1,0
T5Q-mQIe0OQ,2025-09-04,5,0,0
-aliqM4yRuA,2025-09-04,465,1,0
FsI47CXymRI,2025-09-04,801,18,0
v37_38fAAfU,2025-09-04,1902,35,2
XPCRKwozJbg,2025-09-04,14,2,0
ZXYZHScP9T0,2025-09-04,63,0,0
mg0gZsyRMtQ,2025-09-04,1,1,0
ULja-HbV74o,2025-09-04,1268,44,0
8BImNsHQz1c,2025-09-04,440,2,0
rqPQQ5Q9mvk,2025-09-04,1047,11,1
B1tSGJ8qfq8,2025-09-04,1463,15,0
ZjTSOKtUPWA,2025-09-04,2618,30,2
s6JFsiolJKg,2025-09-04,765,24,2
p6bwogkr0b4,2025-09-04,9,0,3
fmHWIw8NX3s,2025-09-04,13,4,3
qcB-NBChItg,2025-09-04,0,0,0
gYu-Jg3YNVQ,2025-09-04,1187,26,4
Db_tDGCKgaU,2025-09-04,381,3,0
o93TyilUZyY,2025-09-04,1299,20,1
AbFg7cMGJkA,2025-09-04,1632,9,0
oeUHY5Hfa_o,2025-09-04,1093,14,0
0hN9Z4SrWv0,2025-09-04,2351,41,0
-DXQKrYefXk,2025-09-04,1,0,0
-ITk9yYmZZk,2025-09-04,1652,10,0
1bzUo8uzbDQ,2025-09-04,32318,189,1
-JlYFAPivY8,2025-09-04,1616,22,0
CyXmg6z2PbY,2025-09-04,1275,18,1
T8LH4J8Yk9c,2025-09-04,1809,60,4
b351yG4uAa0,2025-09-04,2997,91,3
q_HVQ1H59-c,2025-09-04,4,1,0
n4lT_FBbfW8,2025-09-04,1515,14,0
lBZ_a1EkiTM,2025-09-04,2,0,0
YxW8ULze3yA,2025-09-04,1462,21,0
VtUdmkbC544,2025-09-04,1428,13,0
sCe3ugAHWqs,2025-09-04,4,0,0
t_ITyIhUwPI,2025-09-04,1,0,0
kp_59LpWBIo,2025-09-04,7,1,1
d1ty0j-YB2M,2025-09-04,1455,1,0
i0j4GBVPTU8,2025-09-04,1265,7,0
3lqXNUaIjss,2025-09-04,43,4,3
JpQFJ_mZd5o,2025-09-04,2270,0,0
YgNFTl0DpPY,2025-09-04,1014,23,0
VxL0dGJO3lM,2025-09-04,121,1,0
EYoAlofrCrs,2025-09-04,1270,42,1
7MOOnJ3c4wM,2025-09-04,1286,43,3
qzg_PLl1pfY,2025-09-04,7494,107,2
fSITXvP8QFk,2025-09-04,35,1,1
fgacMRCsH_Q,2025-09-04,218640,6165,207
bp5A7D7OMLA,2025-09-04,208,41,13
nSjRnVKw78k,2025-09-04,3988,36,4
hCVCfCAnwLs,2025-09-04,246,1,0
X66N88ZAyZQ,2025-09-04,926,3,7
gOV5v_xbrzo,2025-09-04,8254,734,12
vUxBjwheh6M,2025-09-04,693,5,0
s05vQ_qRHTY,2025-09-04,0,1,0
bbJWr7NgkRU,2025-09-04,9671,163,0
C51DB9ojje4,2025-09-04,1,0,0
IdT3c8scNrc,2025-09-04,9,2,0
VWV2qD8bKbk,2025-09-04,224,1,0
4S74qSxyld0,2025-09-04,945,21,1
CfOqTtQCI74,2025-09-04,1080,0,2
AXDX4gheqjc,2025-09-04,812,8,0
DnVPcKKSo58,2025-09-04,326,3,0
Ihatl_G2X3o,2025-09-04,1,0,0
lMOxqKcWuCE,2025-09-04,1221,18,0
Fw4sl9qWfnA,2025-09-04,13,0,0
Y13NRHxIqHk,2025-09-04,3,0,0
y72CQZ72suU,2025-09-04,1247,8,0
HziC8dF7GQA,2025-09-04,48,4,2
jgHQLOC4Rfw,2025-09-04,975,5,0
OAfMvBRcvQg,2025-09-04,37,3,1
xEj9192aKy4,2025-09-04,150,2,0
iAjhBQPnBD8,2025-09-04,366,11,9
cFRP4OYRCLs,2025-09-04,563,6,0
-NX1Huiuwhw,2025-09-04,1179,19,0
jx6lUDhGCAs,2025-09-04,10,0,0
uTH4HPgWdZA,2025-09-04,597,7,0
HL-YnmK8yVc,2025-09-04,0,0,0
H2wMH3bo5V8,2025-09-04,941,15,0
KSW6sRU53fc,2025-09-04,1,1,0
fN0uch6Pp38,2025-09-04,321,2,0
b2-sWp3t7c0,2025-09-04,1103,3,0
6Jo4fJbKAQI,2025-09-04,0,0,0
KZI0zlrbeCc,2025-09-04,8,4,1
hUK26wdOxU4,2025-09-04,1131,12,0
lULTDcqvIiA,2025-09-04,1221,80,3
RHWoRPWBz88,2025-09-04,1016,18,9
mq9TtL7awIw,2025-09-04,0,0,0
Be7yNPdaIyk,2025-09-04,1291,13,1
qUe3zTjKGqA,2025-09-04,475,25,1
BDXvtSv3BdQ,2025-09-04,134,2,0
2n7DrWwNkuo,2025-09-04,1657,50,1
FIvhd67R1uc,2025-09-04,20,0,0
Epn-1C-A81c,2025-09-04,122,1,0
Z_UR5IbwZXs,2025-09-04,497,5,6
Epa3E28Qfwo,2025-09-04,23717,1823,11
hMt9GMMEVVc,2025-09-04,3,0,0
-kUUKD-nbQY,2025-09-04,648,12,3
JfGlZoLY7ew,2025-09-04,387,1,0
qEGy1NabMVw,2025-09-04,971,15,0
riSxTCtuApU,2025-09-04,1157,4,1
t34ukDUCVjM,2025-09-04,10239,154,6
nDTbR3MWZ4w,2025-09-04,37636,500,3
HI3pUmBB64o,2025-09-04,615,14,0
N93pdCAfmh0,2025-09-04,853,5,0
rGLeyWCaQHU,2025-09-04,18,1,1
1RYM1CO6gDw,2025-09-04,12456,67,1
XUPKT0PF8Tc,2025-09-04,1579,101,6
ENnqrEWSiAg,2025-09-04,3386,87,4
QEFtUM8qwHQ,2025-09-04,1,0,0
yw0BBOIU6Y0,2025-09-04,8,2,0
l47rvALvcFM,2025-09-04,5,0,0
THjoewOnQec,2025-09-04,214,2,0
iiYjyKLpNAA,2025-09-04,399,4,0
dJWhMepQM0k,2025-09-04,0,0,0
76-W73PiOO0,2025-09-04,809,4,0
Ta4l1Th9zrY,2025-09-04,7,1,0
tM-0uRfii9U,2025-09-04,0,0,0
2C1tma9nTTc,2025-09-04,0,0,0
HJ9Uiw03MKs,2025-09-04,0,0,0
sgRLsSkyW_o,2025-09-04,273,3,0
d7yBztb5vr4,2025-09-04,150,2,0
ThY6NvLdXOQ,2025-09-04,1,1,0
GJUyIfzglAs,2025-09-04,15,0,0
JcMOkyNrrxw,2025-09-04,335,3,0
assathQr1EQ,2025-09-04,0,0,0
QCO8tB411ew,2025-09-04,363,1,0
MIKMdrUDeFM,2025-09-04,4,1,0
qdyhNvDxzUk,2025-09-04,84,2,0
qputlEespj8,2025-09-04,1,1,0
B-5QniaIOQc,2025-09-04,1664,8,1
76E-aISVuE0,2025-09-04,0,0,0
O93CPUD0Nyw,2025-09-04,1,0,0
7asKd0pq2p4,2025-09-04,47,4,7
Kg9fxV_0bJE,2025-09-04,2088,11,0
4D0GlSBIqyQ,2025-09-04,4,1,0
BRbdgzECMEo,2025-09-04,8574,98,0
hDBD_NDGjVc,2025-09-04,1064,9,1
ifCPUtbKMzs,2025-09-04,1911,15,0
gKyYOBs_G4I,2025-09-04,4932,4096,102
uHHI_5jJDWw,2025-09-04,881,116,7
2W2oZa7SeIw,2025-09-04,2105,0,1
FkHZxn_u2Gs,2025-09-04,1935,20,2
1OMai-oKgP0,2025-09-04,5,1,0
WTp6SrVJi6I,2025-09-04,19,1,0
-TyJnLhnW0s,2025-09-04,5,2,1
LYExCxx6rHg,2025-09-04,17,3,0
FzZutBtvicU,2025-09-04,0,0,0
S4QT0a9stnE,2025-09-04,15,5,0
qOHqvjQmrOY,2025-09-04,8,2,0
8z8QU_ffFt8,2025-09-04,353,3,0
VVyq_ugZW9g,2025-09-04,2,0,1
FC3JFzbz594,2025-09-04,753,20,4
O59HCpLAL5Q,2025-09-04,1526,17,0
hFhC2MBUAPQ,2025-09-04,4,0,0
HucpwDnomdw,2025-09-04,1412,4,0
jz7-uiY3h3c,2025-09-04,3611,12,0
YR-bDifUrLo,2025-09-04,1352,9,0
lKaP3k3l-mU,2025-09-04,4,0,0
oB8yfIkFMB8,2025-09-04,1169,3,0
YCUGaKSgSkQ,2025-09-04,146,3,0
nyd7Gh1tBII,2025-09-04,1638,21,0
A8LHn5jqUsY,2025-09-04,1286,9,0
LCoVUChoWqA,2025-09-04,608,6,1
EA37a5D1rmQ,2025-09-04,1825,12,0
OBxHU_kTU5c,2025-09-04,6,2,0
m4BT_uNuhEc,2025-09-04,940,4,0
vpJ5ZYH3GmU,2025-09-04,0,0,0
VXTnT7bGtmI,2025-09-04,23,2,0
T7HUui2kzUk,2025-09-04,2377,10,0
peI21yqLTuY,2025-09-04,1410,9,0
9Ca-q6mKmp8,2025-09-04,6080,100,1
u_xG2pxla6k,2025-09-04,909,10,0
Qg2UnqPm0ws,2025-09-04,4637,37,0
y_w4-7EIY4A,2025-09-04,33,1,0
RqZfQynwTXQ,2025-09-04,708,5,0
S788TD8-p_A,2025-09-04,1525,17,0
KLXrlmwKawU,2025-09-04,1168,18,0
9af_zH1inuQ,2025-09-04,1289,22,0
EKVw7v97PBQ,2025-09-04,7393,0,0
5FxVKigv8Uk,2025-09-04,208,7,0
j2bVKMyF78g,2025-09-04,51,8,0
iMhk7PhzOdc,2025-09-04,874,10,3
IF6T99TqhzI,2025-09-04,1,0,0
YJRT_8sQ7Ew,2025-09-04,52,2,1
ar7UJXcngS0,2025-09-04,7,0,0
9u3Qmwz-V0g,2025-09-04,1690,20,5
gploI72-TG4,2025-09-04,863,10,0
WWHoeT3p6H4,2025-09-04,2661,14,3
g2vBQj7XSps,2025-09-04,12,0,0
vAiJLGL3OWA,2025-09-04,91,0,0
T3Lgnk7fh78,2025-09-04,175,24,8
6THCrYge-7U,2025-09-04,3,0,0
aSlNiP31byQ,2025-09-04,1498,27,0
SlrWVKgncq0,2025-09-04,1152,22,2
xu99OBsGmuI,2025-09-04,1397,28,16
iQ8yJLwm3Qw,2025-09-04,1736,58,0
o6qhsRL32rk,2025-09-04,10,2,0
i8_PKLB3u0c,2025-09-04,3627,54,4
-h2WMIgDpF4,2025-09-04,1395,11,4
dkKMaJAUoCg,2025-09-04,1347,9,1
R50wzd9xscA,2025-09-04,1053,17,2
S6PMZ_cvc6A,2025-09-04,25,1,0
adZC_OV7pqw,2025-09-04,2446,18,0
p5fz79Xh6Uk,2025-09-04,264,1,0
pKddCt4SKX4,2025-09-04,900,3,0
Z5qAGCMXeLs,2025-09-04,207,0,0
1EIkHQtQ8Sw,2025-09-04,20,1,0
VDWbrSZT7nQ,2025-09-05,1331,0,3
ddcoYo9CPZk,2025-09-05,1301,29,2
EiXmisHKVfY,2025-09-05,2415,0,6
QE65GEnm0pM,2025-09-05,1242,15,0
xAg841H87Mk,2025-09-05,2,1,0
wpMhquyDg10,2025-09-05,944,20,2
E0QnLpSIeek,2025-09-05,1534,15,0
9ZUgLuICggE,2025-09-05,2196,9,0
o8n1Wa0KqMU,2025-09-05,3,2,0
XBvm1FlvEgU,2025-09-05,0,0,0
k7_gP7baZxA,2025-09-05,1988,19,0
lmzHZNvqO00,2025-09-05,35,1,1
kUfD5LdQclI,2025-09-05,1217,15,0
JIS53JSjY8I,2025-09-05,2,0,0
sYhy-IkPexU,2025-09-05,1149,0,0
bQ6LqCjauPk,2025-09-05,213,8,0
VsOOTyKPUhU,2025-09-05,13,0,1
0-jkxH759cY,2025-09-05,1005,18,3
kAh4ive5GqM,2025-09-05,0,0,0
CqwEXSEWYI8,2025-09-05,0,0,0
mHCW98DpJx8,2025-09-05,3615,69,6
PsCMppy_Xbk,2025-09-05,9050,704,19
zef_wdBquPY,2025-09-05,22,0,0
o1F4ZhYdKSk,2025-09-05,365,3,0
YLNAPSALkTI,2025-09-05,903,9,7
_HgbkERnW7c,2025-09-05,227,16,0
PkbwmA3Qu6o,2025-09-05,11,0,0
1SfVIYapcfs,2025-09-05,34763,1299,2
hot8OHt9WOA,2025-09-05,1383,4,0
fIugjmpLysA,2025-09-05,1568,143,16
7DJ4sntzjXM,2025-09-05,365696,16473,388
TE3qfIKHaJw,2025-09-05,1372,23,1
Tmw_ST-aQAw,2025-09-05,503,2,1
sIoVuoMBD3Q,2025-09-05,430,4,1
puQpywHG2ds,2025-09-05,57,3,0
yPzk_xEiGGc,2025-09-05,24,9,3
MeVCVoJIXF8,2025-09-05,0,0,0
rEVpoLBhkoA,2025-09-05,1,0,0
11CpzKrGoB4,2025-09-05,614,16,1
qQ9-4pHv5vU,2025-09-05,4510,44,2
Y2Wkx1JfpX4,2025-09-05,1042,10,2
nf7lNfes9P4,2025-09-05,53,0,0
NBaUqoQKsJQ,2025-09-05,581,7,0
2xTxIZsAo1Q,2025-09-05,1739,18,0
xGBs6bapQUI,2025-09-05,1683,11,2
L8fIM6NpFJI,2025-09-05,611,8,4
7R8w76jQ1AY,2025-09-05,2319,44,0
bt5ittiJ3nA,2025-09-05,81575,1438,86
_21vcFcImDs,2025-09-05,0,0,0
TRZzC7kDM9M,2025-09-05,2097,17,0
d-jBVlhbL1I,2025-09-05,1166,13,0
LD6qYhkc5KE,2025-09-05,1342,46,5
WkdGrgsmxe8,2025-09-05,1430,2,0
N5P3oEEa-q8,2025-09-05,1265,3,0
o1Ge9-pYNYA,2025-09-05,21452,405,2
J0jkvKfSN50,2025-09-05,3,0,0
VV0vBgNaNFk,2025-09-05,3,0,0
QkkB-7d3DBA,2025-09-05,3,0,0
C-nFNkhrUTA,2025-09-05,1150,7,0
EfZJocY0CLM,2025-09-05,6,0,0
qAznAyn1fWo,2025-09-05,19,1,3
mF7KFGRMSsE,2025-09-05,15,4,0
glNjVRynTAo,2025-09-05,2934,15,0
asDLIhIyFGw,2025-09-05,0,0,0
x_qU-Yn_fwo,2025-09-05,1170,18,0
Z034leIwD50,2025-09-05,961,11,0
kqPAiVvW9aI,2025-09-05,2901,47,3
-5-9uYMiEHc,2025-09-05,1119,12,0
60Wcy24EHAM,2025-09-05,17,1,0
7jvYyLN5gd8,2025-09-05,7,1,0
wF5qC5xhlt8,2025-09-05,1134,19,2
8H0hc2WvWI4,2025-09-05,4280,280,46
APFA35hQUfw,2025-09-05,2564,18,5
ZEf38NBUFXY,2025-09-05,28304,423,22
b4deB8N2SC4,2025-09-05,22,0,0
50jVOQ7xZWY,2025-09-05,13,2,0
0Tl5Noov-e4,2025-09-05,749,9,0
AwjudQoVuAU,2025-09-05,948,14,1
pCQ0BzCnGko,2025-09-05,12,0,0
63PHA3Q5mDY,2025-09-05,3712,153,14
fq47HqeMZ5w,2025-09-05,399,2,0
hAgKtXNMRdY,2025-09-05,8,1,0
mBWIhGCjXY4,2025-09-05,6164,391,12
sGsd5DSd4jI,2025-09-05,1183,0,0
RI59cF5-L4Y,2025-09-05,13,0,0
cmD5LrOVYsY,2025-09-05,240,1,0
v5JbBoE2Qvw,2025-09-05,1893,13,0
ZzqQa5h2XYs,2025-09-05,1238,14,0
DOOFJZOPSpQ,2025-09-05,9740,298,6
hcSlyIZraKQ,2025-09-05,419,2,0
mGqF3R4gedk,2025-09-05,19,1,0
l5oCZxg-hUw,2025-09-05,89,4,2
au-zAlLswRA,2025-09-05,1271,12,1
caMwGFBC6xI,2025-09-05,8862,321,4
T2tLPzRnXOs,2025-09-05,280,2,1
nX2gtEb122Y,2025-09-05,18,2,0
PfvPWMffTeA,2025-09-05,36241,2082,669
ztUz0XgXojc,2025-09-05,1399,16,0
7DvEKqiFgpE,2025-09-05,28646,314,8
WOvzFSAa9Y8,2025-09-05,14059,681,3
FPWBa6yhjtk,2025-09-05,20,5,5
1FiS4GS0RTQ,2025-09-05,1923,10,0
I-YEAF09v84,2025-09-05,917,11,3
l1juRS03ZJo,2025-09-05,17,3,1
KzyBbHpt__Y,2025-09-05,1652,12,0
thJbvl8iT2w,2025-09-05,936,8,5
IRfXK6kegi0,2025-09-05,1095,8,0
uFqIDPaWBAY,2025-09-05,1094,48,0
LitYk1GMj54,2025-09-05,7,1,0
-pTG01Iiquc,2025-09-05,1632,22,0
pZS41akcFk8,2025-09-05,8036,165,4
wePtDyLbwZ4,2025-09-05,44,5,3
ECIwO_bORTU,2025-09-05,1605,55,2
8NkmdTW-PcA,2025-09-05,772,23,2
RpYMHdVjADE,2025-09-05,0,1,0
FstGoJ73PWk,2025-09-05,60874,1615,85
yIVk9OXNfb4,2025-09-05,43,2,0
WSBSu7TVrPg,2025-09-05,1322,249,3
qjxSlReL-lk,2025-09-05,14,1,0
GEmwLj09R9Y,2025-09-05,2388,7,0
TFFpUGr0RUE,2025-09-05,4,1,2
T9nbIDku5zI,2025-09-05,37091,612,10
DceIv12Xm4o,2025-09-05,1492,41,2
nTyZNSFEHug,2025-09-05,2,1,0
73rJ_eAvpOA,2025-09-05,13,1,0
5ZECmP9uL9s,2025-09-05,6102,295,4
KXdmq8AvHBQ,2025-09-05,1390,0,0
zxVw0pKkjkM,2025-09-05,6393,28,51
A2Yxcp3lBCc,2025-09-05,4504,19,28
CcTtmdPIaqM,2025-09-05,4380,12,13
NtzJKwYFsfQ,2025-09-05,1,0,0
Z5A_Pb2FhmQ,2025-09-05,1914,22,0
_DCvRJaiCcA,2025-09-05,774,3,0
Z54mRiPVMq0,2025-09-05,117,4,7
Hoc51a_bGrA,2025-09-05,4,0,0
L1dAYziPXDM,2025-09-05,8,2,0
UpQxOQKsMUg,2025-09-05,1856,18,0
SBU9XWOFkBM,2025-09-05,1953,18,2
jf7HxRmrU3k,2025-09-05,891,16,3
8QfeHzL6_9Q,2025-09-05,1882,19,4
zvdj756OeXg,2025-09-05,2989,47,0
